# Compiler-generated functions without standalone source implementations.
address,name,symbol,type,source
0x00417AD0,DeleteLevelChunkObjectBaseWrapper17AD0,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00417B00,LevelVtSmallFunctionView::SetRectFromBounds,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00417B50,,??_GManagedEntityPacketBase@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Level/LVPKT.H
0x00417B80,,??_EManagedEntityPacket23@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Level/LVPKT.H
0x00417BB0,,??_EManagedEntityPacket27@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Level/LVPKT.H
0x00417BE0,,??_EManagedEntityPacket28@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Level/LVPKT.H
0x00417C10,,??_EManagedEntityStateResetPacket@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Level/LVPKT.H
0x00417C40,,??_EManagedEntityPacket2A@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Level/LVPKT.H
0x00417C70,,??_EManagedEntityPacket24@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Level/LVPKT.H
0x00417CA0,,??_EManagedEntityPacket25@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Level/LVPKT.H
0x00417CD0,,??_EManagedEntityPacket26@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Level/LVPKT.H
0x00417D00,DeleteLevelChunkObjectBaseWrapper17D00,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00417D50,LinkScfAutoEffDeleteView::Delete17D50,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00418300,DeleteProjectilePoolAuto,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00419440,LevelManagedEntityActiveGroupView::HasDirtyChildren,,synthetic,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00419970,PLAS manager render-entry `adjustor thunk' (-0xb0),,synthetic,src/AI/PlasChild.cpp
0x0041AF50,Projectile deleting-destructor `adjustor thunk' (-0x138),,synthetic,src/AI/Projectile.cpp
0x0041C330,DeleteCountedChildTableStreamAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0041C400,DeleteLevelChunkObjectBaseWrapper1C400,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0041C440,DeleteLevelChunkObjectBaseWrapper1C440,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0041C5C0,DeleteLevelChunkObjectBaseWrapper1C5C0,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0041C600,DeleteLevelChunkObjectBaseWrapper1C600,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0041C640,DeleteLevelChunkObjectBaseWrapper1C640,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0041DD70,DeleteGmobChunkType14ObjectAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0041DF90,LevelVtSmallFunctionView::SwapObjectChildSlots128,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0041E8C0,DeleteCompositeLevelChunkChildrenWrapper1E8C0,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0041F960,DeleteCompositeLevelChunkChildrenWrapper1F960,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0041FB70,DeleteLevelChunkObjectBaseWrapper1FB70,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00420AB0,DeleteThreeOptionalRecordChunkObjectAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00420B20,DeleteCompositeLevelChunkChildrenWrapper20B20,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00422350,DeleteBallChunkEntryAuto,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00422F70,DeleteCollChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00422FB0,DeleteCollChunkObject0B0C,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00422FE0,DeleteCollChunkObject12,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00423010,DeleteCollChunkObject1B,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00423060,DeleteCollChunkObjectWrapper23060,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00424C30,DeleteMineChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004266E0,DeleteLiftChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004274F0,DeleteRockChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00427AA0,DeleteTileFlag1CChunkObjectAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004287D0,DeleteCaptureTriggerChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429E80,LinkScfSmallFunctionView::SetObjectFields18_1c_20,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00429EA0,DeleteLasrChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042BA10,DeleteTramChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0042C9B0,DeletePgunChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042E4D0,DeleteIceChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0042FBA0,DeleteMoveChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004322E0,delete_primary_context_adjusted `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Control/CGame.cpp
0x00432350,DeleteQueuedRenderPointSinkWrapperAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP



0x00432A30,InitializeStatusIndicatorPointSinkEntryAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432A60,DeleteQueuedVariantChildSlotRenderPointSinkAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00432A90,DeleteStatusIndicatorPointSinkEntryAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00434F50,DispatchLevelStatusCallbackIfActive,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439400,DeletePackagedSpriteRenderEntryAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439490,DeleteReconstructedLevelScreenAuto,,synthetic,src/Control/CGame.cpp
0x004395C0,DeleteQueuedRenderSinkEntryA,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004395F0,DeleteQueuedRenderPointSinkFinalizeAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439620,DeleteQueuedRenderSinkEntryB,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439650,DeleteQueuedRenderPointSinkAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439680,DeleteQueuedRenderSinkEntryC,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004396B0,DeleteQueuedRenderSinkEntryD,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004396E0,DeleteRenderPointRectSinkEntryAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439760,QueueRenderStatePushHelper,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004397D0,QueueRenderStatePopHelper,,synthetic,src/Control/CGame.cpp
0x00439860,QueueSurfaceRectHelperSlot00,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004398D0,AppendThisToPointerQueue,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439900,AppendRenderEntryToPointerQueueB,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00439930,AppendRenderEntryToPointerQueueC,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043A450,delete_adjusted_resource_window_owner_buffer_0043a450 `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Frontend/SCREENVT.CPP
0x0043BCD0,noop_level_screen_static_region_callback,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0043ED10,noop_level_screen_view_follow_callback,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00442130,LevelTwoShortPointView::CopyTwoShortPoint,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00442150,LevelTwoShortPointView::CopyTwoShortPointVariant,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00442170,LevelFourShortRectView::ClearFourShortRect,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00442260,QueueAlignedZrleChildDrawEntry,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00442270,QueueAlignedZrleChildOverlayIfDirty,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00442CA0,LevelScreenActionButtonLayoutAuto::Position,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004432A0,LevelActionPanelCodeView::MapActionPanelCode14To8,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00443350,noop_level_screen_action_panel_callback,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00443850,MenuSelectorXorFieldView::RecomputeField104FromXor,,synthetic,src/Frontend/MENUSEL.CPP
0x00443870,update_action_button_field_0x104_from_fields_0x130_xor_0xd0,,synthetic,src/Frontend/MENUSEL.CPP
0x004438B0,delete_aligned_zrle_child_overlay_adjusted_a `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Frontend/MENUSEL.CPP
0x004438F0,delete_aligned_zrle_child_overlay_adjusted_b `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Frontend/MENUSEL.CPP

0x00443950,delete_base_mode_action_button_adjusted `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Frontend/MENUSEL.CPP
0x004439F0,DeleteLevelScreenActionPanelAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00443AB0,delete_resource_geometry_child_from_rect_adjusted `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Frontend/MENUSEL.CPP
0x00444DD0,Pause-dialog layout forwarding thunk,,synthetic,src/Frontend/MENUSEL.CPP
0x004452A0,LevelTwoShortPointView::AddTwoShortPointInPlace,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004452C0,LevelTwoShortPointView::SubtractTwoShortPointInPlace,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00445350,delete_level_screen_pause_dialog `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00445390,Pause-dialog deleting-destructor `adjustor thunk' (-0x14),,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00447170,DeleteFramedScreenRenderChildEntryAAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004471A0,DeleteFramedScreenRenderChildEntryBAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004472B0,DeleteBaseModeObjectAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00447DB0,LoadMainGameVariantZrleListResourceAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x00447E30,LoadMainGameVariantListResourceAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x00447EB0,LoadMainGameVariantBitmapResourceAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x00447F30,LoadMainGameVariantPaletteResourceAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x00448030,LoadMainGameVariantTwoArrayListResourceAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x00449000,noop_options_screen_frame_draw,,synthetic,src/Frontend/MAINMENU.CPP
0x00449170,DeleteOptionsScreenAuto,,synthetic,src/Frontend/MAINMENU.CPP
0x00449EA0,RequestLevelSelectionTransitionMode5,,synthetic,src/Frontend/MAINMENU.CPP
0x00449EC0,RequestLevelSelectionTransitionMode2,,synthetic,src/Frontend/MAINMENU.CPP
0x0044A940,DeleteLevelSelectionScreenAuto,,synthetic,src/Frontend/MAINMENU.CPP
0x0044A9D0,DeleteLevelSelectionModeAuto,,synthetic,src/Control/CGame.cpp
0x0044AA70,ResetLevelStatusChildCursor,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0044B330,noop_level_selection_mode_render_hook,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x0044BEC0,noop_registration_recenter,,synthetic,src/Frontend/SCREENVT.CPP
0x0044C0C0,noop_registration_buffer_reset,,synthetic,src/Frontend/SCREENVT.CPP
0x0044C0D0,DeleteRegistrationInfoScreenAuto,,synthetic,src/Control/CGame.cpp
0x0044DED0,noop_menu_selector_animation_callback,,synthetic,src/Frontend/MENUSEL.CPP
0x0044E620,DeleteMenuSelectorEntryAuto,,synthetic,src/Frontend/MENUSEL.CPP
0x0044E650,delete_aligned_zrle_child_overlay_adjusted_c `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Frontend/MENUSEL.CPP
0x0044E690,DeleteMenuSelectorManagerAuto,,synthetic,src/Frontend/MENUSEL.CPP
0x0044FCA0,noop_queued_variant_child_refresh_callback,,synthetic,src/Frontend/MENUSEL.CPP
0x0044FFC0,DeleteQueuedVariantRangeEntryAuto,?DeleteQueuedVariantRangeEntryAuto@@YIPAXPAX0E@Z,synthetic,src/Frontend/MENUSEL.CPP
0x0044FFF0,DeleteQueuedVariantChildSlotManagerAuto,,synthetic,src/Frontend/MENUSEL.CPP
0x004509F0,FinishPaintballSequenceToMainMenu,,synthetic,src/Frontend/MAINMENU.CPP
0x004510E0,DeletePaintballSequenceScreenAuto,,synthetic,src/Frontend/MAINMENU.CPP
0x004511C0,DeleteBaseModeObjectVariantAuto,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00452370,DeletePasswordEntryScreenAuto,,synthetic,src/Frontend/MAINMENU.CPP
0x00452EC0,DeleteNetworkLobbyPeerClearCloseStream,,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x00452EF0,DeleteNetworkLobbyPeerDirtyConfirmStream,,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x00452F20,DeleteNetworkLobbyVsnetRuntimeAuto,,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x00453120,DeleteNetworkLevelChunkDeltaStreamAuto,,synthetic,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00455DE0,DeleteNetworkLobbyScreenAuto,,synthetic,src/Frontend/MAINMENU.CPP
0x00455EA0,noop_lobby_transport_callback,,synthetic,src/Control/CGame.cpp
0x00455EB0,DeleteNetworkLobbyTransportControllerAuto,,synthetic,src/Control/CGame.cpp
0x004583C0,DeleteDibDisplayStateVariantAuto,,synthetic,src/Visos/Windows/CGDI.cpp
0x004599B0,DeleteRenderDispatchQueueAuto,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045E8D0,DestroyIntZrleListResourceAndFreeAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EA10,DeleteColResourceAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EB50,DeleteGamiResourceAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EBE0,DestroyPtchResourceAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EC10,DestroyTuneResourceAuto,,synthetic,src/Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045EC40,DestroyPresResourceAuto,,synthetic,src/Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x004628E0,,??_GVsNetEffStreamChannelState@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462900,,??_ECNetworkMessage@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462940,,??_GCReadSocket@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462990,,??_ECWriteSocket@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462A20,DeleteSimpleEffTransportRecordSlotAuto,,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462A40,DeleteEffTransportRecordBufferAuto,,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462AD0,DeleteEffTransportRuntimeGlobalsAuto,,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNET.CPP
0x00462B80,DeleteEffStreamBaseAuto,,synthetic,src/Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x00462BA0,,??_ECReadSocket@@WFI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462BB0,,??_EVsNetRuntimeChannelStack@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462BC0,,??_GVsNetRuntimeChannelStack@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C00,,?ClearPendingWrite@VsNetRuntimeChannelStack@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C10,,??_EVsNetRuntimeChannelStack@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C20,WriteGlobalSession virtual-base `vtordisp adjustor' (+0x108),,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C30,WriteGlobalSession virtual-base `vbtable adjustor' (-0x38),,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C40,ClaimRecord virtual-base `vtordisp adjustor' (+0x108),,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C50,ClaimRecord virtual-base `vbtable adjustor' (-0x38),,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C60,,??_EVsNetRuntimeChannelStack@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C70,WriteGlobalSession virtual-base `vtordisp adjustor' (+0x90),,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C80,ClaimRecord virtual-base `vtordisp adjustor' (+0x90),,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462C90,,?DualStreamRet8@VsNetRuntimeChannelStack@@$4PPPPPPPM@A@AEXHPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462CA0,,??_EVsNetRuntimeChannelCore@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462CB0,VsNetRuntimeChannelCore::`scalar deleting destructor',,function,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462CF0,,?ClearPendingWrite@VsNetRuntimeChannelCore@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462D20,,??_EVsNetRuntimeChannelCore@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462D30,VsNetRuntimeChannelCore::WriteGlobalSession `vtordisp adjustor',,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462D40,VsNetRuntimeChannelCore::ClaimRecord `vtordisp adjustor',,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462D50,,??_EVsNetRuntimeChannelCore@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462D60,WriteGlobalSession virtual-base `vtordisp adjustor' (-0x78),,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462D70,ClaimRecord virtual-base `vtordisp adjustor' (-0x78),,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462D80,,??_ECWriteSocket@@$4PPPPPPPM@HI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462D90,,?ClearPendingWrite@CWriteSocket@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462DA0,,??_EVsNetCompositeEffTransportStack@@$4PPPPPPPM@A@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462DB0,,??_EVsNetCompositeEffTransportStack@@UAEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462DF0,,?ClearPendingWrite@VsNetCompositeEffTransportStack@@$4PPPPPPPM@A@AEXPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462E00,,??_EVsNetCompositeEffTransportStack@@$4PPPPPPPM@DA@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462E10,,?ClaimRecord@VsNetCompositeEffTransportStack@@$4PPPPPPPM@A@AEPAXXZ,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462E20,,??_EVsNetCompositeEffTransportStack@@$4PPPPPPPM@KI@AEPAXI@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462E30,,?DualStreamNoop@VsNetCompositeEffTransportStack@@$4PPPPPPPM@A@AEXXZ,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462E40,,?ClaimRecord@VsNetCompositeEffTransportStack@@$4PPPPPPPM@HI@AEPAXXZ,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00462E50,,?DualStreamRet8@VsNetCompositeEffTransportStack@@$4PPPPPPPM@A@AEXHPAX@Z,synthetic,src/Platform/Windows/Mixed/Engine/MEDIA/VSSTRM.H
0x00467040,HelperUploadRectEntryView::Clear,,synthetic,src/Visos/Windows/CGDI.cpp
0x004679E0,PackagedRectQueueAllocatorView::AllocateNextPackagedRectQueueEntry,,synthetic,src/Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469900,delete_buffered_resource_geometry_child `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004699A0,delete_single_child_overlay_owner `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x004699D0,delete_resource_sprite_geometry_child `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x00469C00,delete_resource_sprite_geometry_child_adjusted_a `scalar deleting destructor' adjustor wrapper (-0x90),,synthetic,src/Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
