mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000B64,0x00000B65,__dt__5CTextFv,CText,~CText,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000BA4,0x00000BA5,__dt__15CHotAreaHandlerFv,CHotAreaHandler,~CHotAreaHandler,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000BF6,0x00000BF7,__dt__11CZBuffClearFv,CZBuffClear,~CZBuffClear,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000C44,0x00000C45,__dt__15CCopyToBackBuffFv,CCopyToBackBuff,~CCopyToBackBuff,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000C96,0x00000C97,__dt__10CSolidRectFv,CSolidRect,~CSolidRect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000CE4,0x00000CE5,__dt__11CPushActiveFv,CPushActive,~CPushActive,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000D32,0x00000D33,__dt__10CPopActiveFv,CPopActive,~CPopActive,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000DC4,0x00000DC5,DisplayRelAssert__FPvPvUi,<global>,DisplayRelAssert,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000E0A,0x00000E0B,__dt__10CMRAMBlockFv,CMRAMBlock,~CMRAMBlock,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000E36,0x00000E37,SetType__7CResINTFv,CResINT,SetType,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000E64,0x00000E65,OnLoad__7CResINTFv,CResINT,OnLoad,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000EB4,0x00000EB5,__dt__7CResINTFv,CResINT,~CResINT,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000ED8,0x00000ED9,SetType__8CResBaseFv,CResBase,SetType,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000F0A,0x00000F0B,SetType__11CResPALETTEFv,CResPALETTE,SetType,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000F3E,0x00000F3F,SetHeader__11CResPALETTEFv,CResPALETTE,SetHeader,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000F96,0x00000F97,__dt__11CResPALETTEFv,CResPALETTE,~CResPALETTE,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000FC2,0x00000FC3,SetType__10CResSTRINGFv,CResSTRING,SetType,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001016,0x00001017,__dt__10CResSTRINGFv,CResSTRING,~CResSTRING,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001042,0x00001043,SetType__10CResEFFECTFv,CResEFFECT,SetType,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001096,0x00001097,__dt__10CResEFFECTFv,CResEFFECT,~CResEFFECT,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000010C2,0x000010C3,SetType__7CResBINFv,CResBIN,SetType,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001112,0x00001113,__dt__7CResBINFv,CResBIN,~CResBIN,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000112E,0x0000112F,SetHeader__8CResBaseFv,CResBase,SetHeader,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001158,0x00001159,GetfVramLoaded__8CResBaseFv,CResBase,GetfVramLoaded,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001186,0x00001187,GetfVramSwappable__8CResBaseFv,CResBase,GetfVramSwappable,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000011B8,0x000011B9,GetfAnyVramLoaded__8CResBaseFv,CResBase,GetfAnyVramLoaded,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000011E4,0x000011E5,ForceLoadVram__8CResBaseFv,CResBase,ForceLoadVram,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000120A,0x0000120B,UnLoadVramData__8CResBaseFUc,CResBase,UnLoadVramData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000123A,0x0000123B,GetData__8CResBaseFv,CResBase,GetData,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000125A,0x0000125B,OnLoad__8CResBaseFv,CResBase,OnLoad,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001278,0x00001279,OnUnLoad__8CResBaseFv,CResBase,OnUnLoad,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000012A0,0x000012A1,GetSizeUsed__8CResBaseFv,CResBase,GetSizeUsed,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000012C6,0x000012C7,HasZBuff__10CPVSurfaceFv,CPVSurface,HasZBuff,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000012EA,0x000012EB,Resize__10CPVSurfaceFRC7CVSSize,CPVSurface,Resize,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001316,0x00001317,HasBackBuff__10CPVSurfaceFv,CPVSurface,HasBackBuff,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000133C,0x0000133D,SetWorldWidth__10CPVSurfaceFi,CPVSurface,SetWorldWidth,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001366,0x00001367,GetWorldWidth__10CPVSurfaceFv,CPVSurface,GetWorldWidth,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001396,0x00001397,HasZBuff__15CPVZBuffSurfaceFv,CPVZBuffSurface,HasZBuff,accepted_x86_correlation,represented,0x00466990,high,,accepted mapping 0x00466990 (exact trailer offset): CPVSurface slot 16 override; returns 16-bit z-buffer active state
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000013CC,0x000013CD,Update__9CTimeStatFUl,CTimeStat,Update,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000013FA,0x000013FB,Draw__11CPushActiveFP4CGDI,CPushActive,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000144C,0x0000144D,Render__11CPushActiveFP4CGDI,CPushActive,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001482,0x00001483,Draw__10CPopActiveFP4CGDI,CPopActive,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000014CA,0x000014CB,Render__10CPopActiveFP4CGDI,CPopActive,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000152E,0x0000152F,Draw__5CZRLEFP4CGDI,CZRLE,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001580,0x00001581,Render__5CZRLEFP4CGDI,CZRLE,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000015DE,0x000015DF,Draw__7CBitmapFP4CGDI,CBitmap,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001632,0x00001633,Render__7CBitmapFP4CGDI,CBitmap,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000169C,0x0000169D,Draw__10CBigBitmapFP4CGDI,CBigBitmap,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000016FC,0x000016FD,Render__10CBigBitmapFP4CGDI,CBigBitmap,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000173B,0x0000173C,Blit__8CSurfaceFP10CBigBitmapP10CResBITMAP,CSurface,Blit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000017A8,0x000017A9,__dt__10CBigBitmapFv,CBigBitmap,~CBigBitmap,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000181A,0x0000181B,Draw__5CAnimFP4CGDI,CAnim,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000187E,0x0000187F,Render__5CAnimFP4CGDI,CAnim,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000018D6,0x000018D7,__dt__5CAnimFv,CAnim,~CAnim,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000018FE,0x000018FF,Draw__5CLineFP4CGDI,CLine,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001936,0x00001937,Render__5CLineFP4CGDI,CLine,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001964,0x00001965,Draw__10CSolidRectFP4CGDI,CSolidRect,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000019A2,0x000019A3,Render__10CSolidRectFP4CGDI,CSolidRect,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000019D6,0x000019D7,Draw__12CDrawingMarkFP4CGDI,CDrawingMark,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001A1C,0x00001A1D,Render__12CDrawingMarkFP4CGDI,CDrawingMark,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001A72,0x00001A73,__dt__12CDrawingMarkFv,CDrawingMark,~CDrawingMark,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001AA2,0x00001AA3,Draw__9CClipRectFP4CGDI,CClipRect,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001ADE,0x00001ADF,Render__9CClipRectFP4CGDI,CClipRect,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001B30,0x00001B31,__dt__9CClipRectFv,CClipRect,~CClipRect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001BB6,0x00001BB7,__dt__9CCopyTextFv,CCopyText,~CCopyText,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001C25,0x00001C26,Set__9CCopyTextFiiP8CResFONTPCcUlP6CRemap,CCopyText,Set,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001CAD,0x00001CAE,Set__9CCopyTextFRC8CVSPointP8CResFONT7CStringUlP6CRemap,CCopyText,Set,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001D43,0x00001D44,Set__9CCopyTextFiiP8CResFONT7CStringUlP6CRemap,CCopyText,Set,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001DCB,0x00001DCC,Set__9CCopyTextFRC8CVSPointP8CResFONTPCcUlP6CRemap,CCopyText,Set,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001E1E,0x00001E1F,Draw__5CTextFP4CGDI,CText,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001E4A,0x00001E4B,Draw__13CScreenScrollFP4CGDI,CScreenScroll,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001E8C,0x00001E8D,Render__13CScreenScrollFP4CGDI,CScreenScroll,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001EE4,0x00001EE5,__dt__13CScreenScrollFv,CScreenScroll,~CScreenScroll,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001F14,0x00001F15,Draw__15CCopyToBackBuffFP4CGDI,CCopyToBackBuff,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001F59,0x00001F5A,Render__15CCopyToBackBuffFP4CGDI,CCopyToBackBuff,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001F93,0x00001F94,Draw__21CCopyColourToBackBuffFP4CGDI,CCopyColourToBackBuff,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00001FDD,0x00001FDE,Render__21CCopyColourToBackBuffFP4CGDI,CCopyColourToBackBuff,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000203C,0x0000203D,__dt__21CCopyColourToBackBuffFv,CCopyColourToBackBuff,~CCopyColourToBackBuff,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002074,0x00002075,Draw__11CZBuffClearFP4CGDI,CZBuffClear,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000020B4,0x000020B5,Render__11CZBuffClearFP4CGDI,CZBuffClear,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000020EA,0x000020EB,Draw__12CZBuffScrollFP4CGDI,CZBuffScroll,Draw,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000212A,0x0000212B,Render__12CZBuffScrollFP4CGDI,CZBuffScroll,Render,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002180,0x00002181,__dt__12CZBuffScrollFv,CZBuffScroll,~CZBuffScroll,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000021A3,0x000021A4,OnButtonDown__15CHotAreaHandlerFRC8CVSPoint12BUTTON_FLAGS,CHotAreaHandler,OnButtonDown,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000021E9,0x000021EA,OnButtonUp__15CHotAreaHandlerFRC8CVSPoint12BUTTON_FLAGS,CHotAreaHandler,OnButtonUp,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002247,0x00002248,OnExternalButtonUp__15CHotAreaHandlerFRC8CVSPoint12BUTTON_FLAGS,CHotAreaHandler,OnExternalButtonUp,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002292,0x00002293,OnEnter__15CHotAreaHandlerFv,CHotAreaHandler,OnEnter,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000022D4,0x000022D5,OnExit__15CHotAreaHandlerFv,CHotAreaHandler,OnExit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000022FB,0x000022FC,OnInside__15CHotAreaHandlerFRC8CVSPoint,CHotAreaHandler,OnInside,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000238B,0x0000238C,InArea__15CHotAreaHandlerFRC8CVSPoint,CHotAreaHandler,InArea,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002400,0x00002401,__dt__14CPVMusicDeviceFv,CPVMusicDevice,~CPVMusicDevice,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002425,0x00002426,Initialise__14CPVMusicDeviceFUlUl,CPVMusicDevice,Initialise,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000245A,0x0000245B,SetVolume__14CPVMusicDeviceFUc,CPVMusicDevice,SetVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
