address,size,name,unit
0x00407EE0,13,forward_update_named_status_entry_00407ee0,Frontend/MAINMENU.CPP
0x00407EF0,31,delete_simple_vtable_object_00407ef0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00407F20,1,noop_vtable_callback_00407f20,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00407F30,5,return_false_vtable_callback_00407f30,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00407F40,30,delete_derived_base_mode_wrapper_00407f40,Control/CGame.cpp
0x00407F70,30,delete_derived_base_mode_wrapper_00407f70,Control/CGame.cpp
0x00407FA0,30,delete_derived_base_mode_wrapper_00407fa0,Control/CGame.cpp
0x00407FD0,30,delete_derived_base_mode_wrapper_00407fd0,Control/CGame.cpp
0x00408000,1,noop_vtable_callback_00408000,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00408010,31,delete_simple_vtable_object_00408010,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00408040,8,delete_adjusted_base_mode_wrapper_00408040,Control/CGame.cpp
0x00408050,8,delete_adjusted_base_mode_wrapper_00408050,Control/CGame.cpp
0x00408060,8,delete_adjusted_base_mode_wrapper_00408060,Control/CGame.cpp
0x00408070,8,delete_startup_mode_event_client_adjustor_thunk,Control/CGame.cpp
0x00408080,10,ClockEditMode,Control/CGame.cpp
0x00408090,52,ResetGameTimes,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004080D0,180,SetGameTime,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00408190,43,SetRemoteGameTimeReal,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00408210,37,CLevelLoader::CLevelLoader,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00408240,1387,CLevelLoader::LoadLevel,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004087B0,122,CLevelLoader::LocateStartOfLevelFile,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00408830,32,CLevelLoader::GetNextBlockHeader,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00408850,676,CLevelLoader::RetrievePreviewData,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00408B00,66,CLevelLoader::CalcLevelID,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00408DC0,103,CGameStatus::IncLevel,Control/CGame.cpp
0x00408E40,25,CGameStatus::DecLevel,Control/CGame.cpp
0x00408E60,76,CGameStatus::IncSkill,Control/CGame.cpp
0x00408EC0,86,advance_four_state_cycle_and_clear_flag,Control/CGame.cpp
0x00408F30,84,CGameStatus::NoOfLevelsInSkill,Control/CGame.cpp
0x00408FA0,34,CGameStatus::NextLevelAvailable,Control/CGame.cpp
0x00408FD0,7,CGameStatus::LastLevelAvailable,Control/CGame.cpp
0x00408FE0,111,CGameStatus::SetMaxLevel,Control/CGame.cpp
0x00409070,16,CGameStatus::Level,Control/CGameStatusLevel.cpp
0x00409080,8,CGameStatus::Level,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00409150,43,_DEMO_Init,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00409180,33,_DEMO_Quit,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x004091B0,98,CDemo::CDemo,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00409220,36,CDemo::~CDemo,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00409250,503,CDemo::SendNextPacket,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00409460,245,CDemo::LoadBuffer,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00409560,122,CDemo::GetUserPacket,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x004095E0,19,CDemo::Reset,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00409600,27,CDemo::SetDemoMode,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00409620,63,CDemo::Process,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00409660,64,CDemo::CleanUp,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x004096A0,12,CDemo::GameIsOver,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x004096B0,75,CDemo::ProcessMsg,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x004098B0,30,delete_level_demo_playback_controller,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x004098E0,31,restore_level_demo_playback_base_vtable,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x00409910,23,compare_level_tile_grid_static_render_entry_sort_keys,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00409930,589,build_special_level_tile_grid_static_render_entries,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00409CA0,24,CInvisibleSwitch::CInvisibleSwitch,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00409CC0,17,CInvisibleSwitch::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00409CE0,47,CInvisibleSwitch::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00409D10,11,CInvisibleSwitch::~CInvisibleSwitch,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00409D20,71,set_invs_chunk_object_point_bounds,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00409D70,335,CInvisibleSwitch::Set,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00409EC0,172,CInvisibleSwitch::VerifyObjects,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00409F70,45,CInvisibleSwitch::AddObject,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00409FA0,128,CInvisibleSwitch::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A020,37,CInvisibleSwitch::DoActivate,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A050,181,CInvisibleSwitch::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A110,253,CInvisibleSwitch::Load,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A210,91,CInvisibleSwitchManager::CInvisibleSwitchManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A270,48,CInvisibleSwitchManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A2A0,167,CInvisibleSwitchManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A350,31,CInvisibleSwitchManager::~CInvisibleSwitchManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A370,54,CInvisibleSwitchManager::StepOn,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A3B0,40,CInvisibleSwitchManager::Process,AI/CInvsMgr.cpp
0x0040A3E0,86,append_invs_chunk_object_with_bounds,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A440,76,append_invs_chunk_object_at_point,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A490,70,CInvisibleSwitchManager::LoadLevel,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040A6F0,205,emit_level_chunk_object_render_entry,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A7F0,3,noop_vtable_callback_0040a7f0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A800,8,return_true_vtable_callback_0040a800,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A810,7,get_object_field_0xf0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A820,3,return_false_vtable_callback_0040a820,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A830,33,copy_object_fields_0x9c_triplet,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A860,1,noop_vtable_callback_0040a860,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A870,13,set_object_field_0x98,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A880,7,get_object_field_0x98,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A890,55,is_point_inside_3d_bounds,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A8E0,64,do_3d_bounds_intersect,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A930,3,noop_vtable_callback_0040a930,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A940,1,noop_vtable_callback_0040a940,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A950,3,return_false_vtable_callback_0040a950,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A960,1,noop_vtable_callback_0040a960,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A970,1,noop_vtable_callback_0040a970,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A980,1,noop_vtable_callback_0040a980,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A990,1,noop_vtable_callback_0040a990,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A9A0,3,return_false_vtable_callback_0040a9a0,AI/LVVTDEF.CPP
0x0040A9B0,1,noop_vtable_callback_0040a9b0,AI/LVVTDEF.CPP
0x0040A9C0,3,return_false_vtable_callback_0040a9c0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A9D0,3,return_false_vtable_callback_0040a9d0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040A9E0,3,noop_vtable_callback_0040a9e0,AI/LVVTDEF.CPP
0x0040A9F0,1,noop_vtable_callback_0040a9f0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AA00,1,noop_vtable_callback_0040aa00,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AA10,1,noop_vtable_callback_0040aa10,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AA20,1,noop_vtable_callback_0040aa20,AI/LVVTDEF.CPP
0x0040AA30,3,return_false_vtable_callback_0040aa30,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AA40,1,noop_vtable_callback_0040aa40,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AA50,6,return_true_vtable_callback_0040aa50,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AA60,5,return_false_vtable_callback_0040aa60,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AA70,5,return_false_vtable_callback_0040aa70,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AA80,3,noop_vtable_callback_0040aa80,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AA90,5,return_false_vtable_callback_0040aa90,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AAA0,1,noop_vtable_callback_0040aaa0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AAB0,1,noop_vtable_callback_0040aab0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AAC0,3,noop_vtable_callback_0040aac0,AI/LVVTDEF.CPP
0x0040AAD0,1,noop_callback_0040aad0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AAE0,8,set_object_field_0x30_true,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AAF0,8,set_object_field_0x30_false_0040aaf0,AI/LVVTDEF.CPP
0x0040AB00,8,set_object_field_0x30_false,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AB10,4,get_plas_child_runtime_flag_0x30,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AB20,3,noop_callback_0040ab20,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AB30,3,return_false_vtable_callback_0040ab30,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AB40,3,return_false_vtable_callback_0040ab40,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AB50,17,is_managed_entity_state_0x18,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AB70,1,noop_level_eff_chunk_stream_virtual,AI/TYPE18.CPP
0x0040AB80,5,return_false_vtable_callback_0040ab80,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AB90,5,return_false_vtable_callback_0040ab90,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040ABA0,30,delete_managed_entity_packet_base,AI/TYPE18.CPP
0x0040ABD0,8,return_true_vtable_callback_0040abd0,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0040ABE0,6,return_true_vtable_callback_0040abe0,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0040ABF0,1,noop_vtable_callback_0040abf0,Platform/Windows/Mixed/Engine/NET/VSNETSTR.CPP
0x0040AC00,30,delete_eff_stream_base_wrapper_0040ac00,AI/TYPE18.CPP
0x0040AC30,30,delete_level_chunk_stream,AI/TYPE18.CPP
0x0040AC60,112,delete_invs_chunk_object_auto,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040ACF0,46,invoke_callback_grid,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040AD30,136,append_level_chunk_stream_payload,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040ADC0,1,noop_vtable_callback_0040adc0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040ADD0,249,flush_level_chunk_stream_write,AI/TYPE18.CPP
0x0040AED0,167,dispatch_level_chunk_entity_stream_commands,AI/TYPE18.CPP
0x0040B020,170,construct_level_chunk_stream_dispatcher,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040B0D0,80,destroy_level_chunk_stream_dispatcher,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B120,42,reset_registered_level_chunk_streams,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B150,42,register_level_chunk_stream,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B180,103,remove_managed_entity_group_child,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B1F0,29,get_registered_level_chunk_stream,AI/LVSTREAM.CPP
0x0040B210,125,handle_level_chunk_stream_transport_event,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B290,68,route_level_chunk_stream_payload,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B2E0,62,emit_registered_level_chunk_stream_entries,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B320,77,service_registered_level_chunk_streams,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B450,30,delete_level_chunk_stream_dispatcher,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B480,67,CSlinky::CSlinky,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B4D0,215,CSlinky::Set,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B5B0,51,copy_type_0x35_chunk_object_bounds,AI/LV35BOUND.CPP
0x0040B5F0,54,is_point_inside_type35_chunk_bounds_inclusive,AI/LV35BOUND.CPP
0x0040B630,60,CSlinky::GoodEndPt,AI/LV35BOUND.CPP
0x0040B670,215,CSlinky::Move,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B760,374,CSlinky::Process,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B8E0,25,CSlinkyManager::CSlinkyManager,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B900,48,CSlinkyManager::Restart,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B930,148,CSlinkyManager::Initialise,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B9D0,14,CSlinkyManager::~CSlinkyManager,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040B9E0,80,CSlinkyManager::Add,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040BA30,925,remove_type_0x35_chunk_object_by_slot,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040BDD0,70,CSlinkyManager::GetViewData,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040BE20,40,CSlinkyManager::Process,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040BE50,125,CSlinkyManager::LoadLevel,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040C170,13,set_managed_entity_state_id_local,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C180,24,set_managed_entity_state_id_with_variant_local,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C1A0,1,noop_managed_entity_virtual_hook,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C1B0,1,noop_callback_0040c1b0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C1C0,6,return_two_vtable_callback,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C1D0,105,delete_level_chunk_object_base_array,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C260,5,destroy_level_chunk_object_base,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C270,25,copy_three_dword_point,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C290,19,copy_two_dword_pair,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C2B0,25,copy_three_dword_point_variant,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C2D0,119,CTrapDoor::CTrapDoor,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C350,90,CTrapDoor::Restart,AI/TYPE18RESET.CPP
0x0040C3B0,313,CTrapDoor::GetViewData,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C4F0,510,CTrapDoor::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040C720,42,set_fixed_point_triplet_from_ints,AI/TYPE18RESET.CPP
0x0040C750,89,CTrapDoorManager::CTrapDoorManager,AI/TYPE18.CPP
0x0040C7B0,38,CTrapDoorManager::Restart,AI/TYPE18.CPP
0x0040C7E0,48,CTrapDoorManager::~CTrapDoorManager,AI/TYPE18.CPP
0x0040C810,128,CTrapDoorManager::AddNewDoor,AI/TYPE18.CPP
0x0040C890,83,CTrapDoorManager::GetViewData,AI/TYPE18.CPP
0x0040C8F0,81,CTrapDoorManager::Process,AI/TYPE18.CPP
0x0040C950,180,get_type_0x18_chunk_object_position,AI/TYPE18.CPP
0x0040CA10,36,set_type18_chunk_object_position_by_index,AI/TYPE18.CPP
0x0040CA40,371,CTrapDoorManager::LoadLevel,AI/TYPE18.CPP
0x0040CBC0,44,release_owned_pointer_array_and_reset_count,AI/LVOWNOBJ.CPP
0x0040CE40,1,noop_vtable_callback_0040ce40,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040CE50,30,delete_level_chunk_object_base_scalar_a,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040CE80,6,return_two_callback,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040CE90,1,noop_type18_packet_hook,AI/TYPE18.CPP
0x0040CEA0,30,delete_level_chunk_object_base_scalar_b,AI/TYPE18.CPP
0x0040CED0,30,delete_type_0x18_chunk_stream,AI/TYPE18.CPP
0x0040CF00,3,return_argument_vtable_callback,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040CF10,28,reset_level_field_0x194_timer_block,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040CF30,1,noop_vtable_callback_0040cf30,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040CF40,137,prune_anim_chunk_records_to_supported_special_tile_types,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040CFF0,141,advance_anim_chunk_frames,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040D080,64,has_anim_chunk_record_at_tile,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040D0C0,109,append_static_anim_chunk_record_if_unique,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040D130,243,append_anim_chunk_record_if_unique,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040D230,115,remove_anim_chunk_records_at_tile,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040D2B0,48,serialize_anim_chunk_records,Platform/Windows/Mixed/Level/CHUNK/ANIMREC.CPP
0x0040D2E0,105,load_anim_chunk_records,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040D470,24,CDoor::CDoor,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040D490,5,CDoor::Restart,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040D4A0,678,CDoor::Set,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040D760,417,CDoor::Delete,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040D910,293,CDoor::SetCollision,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040DA40,305,CDoor::ResetCollision,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040DB80,345,CDoor::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040DD00,47,CDoor::Unlock,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040DD30,32,CDoor::IsUsable,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040DD50,39,latch_door_chunk_trigger_timestamp,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040DD80,292,CDoor::Hits,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040DEC0,98,CDoor::DoActivate,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040DF30,91,CDoorManager::CDoorManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040DF90,48,CDoorManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040DFC0,160,CDoorManager::Initialise,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040E060,31,CDoorManager::~CDoorManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040E080,55,CDoorManager::GetViewData,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040E0C0,123,CDoorManager::Add,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040E140,956,remove_door_chunk_object_by_slot_id,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040E500,72,CDoorManager::Open,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040E550,74,CDoorManager::Process,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040E5A0,88,CDoorManager::Switch,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040E600,40,CDoorManager::Id,AI/CDoorSlot.cpp
0x0040E630,156,CDoorManager::LoadLevel,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040EB70,24,get_level_tile_grid_cell_pointer,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040EB90,53,or_level_tile_grid_cell_flags,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040EBE0,30,delete_door_chunk_manager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040EC10,107,delete_door_chunk_object_array,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040ECA0,5,destroy_level_chunk_object_base,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040ECB0,212,CPlayerLemming::CPlayerLemming,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040ED90,573,CPlayerLemming::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040EFD0,48,CPlayerLemming::~CPlayerLemming,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040F000,203,CPlayerLemming::HitBullet,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040F0D0,13,CPlayerLemming::SetGroup,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F0E0,7,CPlayerLemming::GetGroup,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F0F0,13,CPlayerLemming::SetGroupLeader,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F100,13,CPlayerLemming::SetGroup,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F110,7,get_level_mode_field_0x17c,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F120,59,CPlayerLemming::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F160,178,CPlayerLemming::TurnToFaceCursor,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F220,140,CPlayerLemming::TurnToFaceTarget,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F2B0,15,CPlayerLemming::IsRequestingFire,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
