address,size,name,unit
0x004098B0,30,delete_level_demo_playback_controller,LEVEL/RUN/DEMO.CPP
0x004098E0,31,restore_level_demo_playback_base_vtable,LEVEL/RUN/DEMO.CPP
0x00409910,23,compare_level_tile_grid_static_render_entry_sort_keys,LEVEL/RUN/LEVELRUN.CPP
0x00409930,589,build_special_level_tile_grid_static_render_entries,LEVEL/RUN/LEVELRUN.CPP
0x00409CA0,24,construct_invs_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00409CC0,17,reset_invs_chunk_object_with_base_state,ENGINE/CORE/LINKSCF.CPP
0x00409CE0,47,reset_invs_chunk_object_state,ENGINE/CORE/LINKSCF.CPP
0x00409D10,11,destroy_invs_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x00409D20,71,set_invs_chunk_object_point_bounds,ENGINE/CORE/LINKSCF.CPP
0x00409D70,335,set_invs_chunk_object_bounds,ENGINE/CORE/LINKSCF.CPP
0x00409EC0,172,remove_invs_tracked_entities_outside_bounds,ENGINE/CORE/LINKSCF.CPP
0x00409F70,45,add_invs_tracked_entity,ENGINE/CORE/LINKSCF.CPP
0x00409FA0,128,try_trigger_invs_chunk_contact,ENGINE/CORE/LINKSCF.CPP
0x0040A020,37,trigger_invs_chunk_sound_once,ENGINE/CORE/LINKSCF.CPP
0x0040A050,181,service_invs_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0040A110,253,load_invs_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0040A210,91,construct_invs_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0040A270,48,reset_all_invs_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0040A2A0,167,allocate_invs_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x0040A350,31,destroy_level_chunk_stream,ENGINE/CORE/LINKSCF.CPP
0x0040A370,54,dispatch_invs_chunk_contacts_for_entity,ENGINE/CORE/LINKSCF.CPP
0x0040A3B0,40,advance_invs_chunk_objects,ENGINE/CORE/LSINVACT.CPP
0x0040A3E0,86,append_invs_chunk_object_with_bounds,ENGINE/CORE/LINKSCF.CPP
0x0040A440,76,append_invs_chunk_object_at_point,ENGINE/CORE/LINKSCF.CPP
0x0040A490,70,load_invs_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0040A6F0,205,emit_level_chunk_object_render_entry,LEVEL/VTABLE/LEVELVT.CPP
0x0040A7F0,3,noop_vtable_callback_0040a7f0,LEVEL/VTABLE/LEVELVT.CPP
0x0040A800,8,return_true_vtable_callback_0040a800,LEVEL/VTABLE/LEVELVT.CPP
0x0040A810,7,get_object_field_0xf0,LEVEL/VTABLE/LEVELVT.CPP
0x0040A820,3,return_false_vtable_callback_0040a820,LEVEL/VTABLE/LEVELVT.CPP
0x0040A830,33,copy_object_fields_0x9c_triplet,LEVEL/VTABLE/LEVELVT.CPP
0x0040A860,1,noop_vtable_callback_0040a860,LEVEL/VTABLE/LEVELVT.CPP
0x0040A870,13,set_object_field_0x98,LEVEL/VTABLE/LEVELVT.CPP
0x0040A880,7,get_object_field_0x98,LEVEL/VTABLE/LEVELVT.CPP
0x0040A890,55,is_point_inside_3d_bounds,LEVEL/VTABLE/LEVELVT.CPP
0x0040A8E0,64,do_3d_bounds_intersect,LEVEL/VTABLE/LEVELVT.CPP
0x0040A930,3,noop_vtable_callback_0040a930,LEVEL/VTABLE/LEVELVT.CPP
0x0040A940,1,noop_vtable_callback_0040a940,LEVEL/VTABLE/LEVELVT.CPP
0x0040A950,3,return_false_vtable_callback_0040a950,LEVEL/VTABLE/LEVELVT.CPP
0x0040A960,1,noop_vtable_callback_0040a960,LEVEL/VTABLE/LEVELVT.CPP
0x0040A970,1,noop_vtable_callback_0040a970,LEVEL/VTABLE/LEVELVT.CPP
0x0040A980,1,noop_vtable_callback_0040a980,LEVEL/VTABLE/LEVELVT.CPP
0x0040A990,1,noop_vtable_callback_0040a990,LEVEL/VTABLE/LEVELVT.CPP
0x0040A9A0,3,return_false_vtable_callback_0040a9a0,LEVEL/VTABLE/LVVTDEF.CPP
0x0040A9B0,1,noop_vtable_callback_0040a9b0,LEVEL/VTABLE/LVVTDEF.CPP
0x0040A9C0,3,return_false_vtable_callback_0040a9c0,LEVEL/VTABLE/LEVELVT.CPP
0x0040A9D0,3,return_false_vtable_callback_0040a9d0,LEVEL/VTABLE/LEVELVT.CPP
0x0040A9E0,3,noop_vtable_callback_0040a9e0,LEVEL/VTABLE/LVVTDEF.CPP
0x0040A9F0,1,noop_vtable_callback_0040a9f0,LEVEL/VTABLE/LEVELVT.CPP
0x0040AA00,1,noop_vtable_callback_0040aa00,LEVEL/VTABLE/LEVELVT.CPP
0x0040AA10,1,noop_vtable_callback_0040aa10,LEVEL/VTABLE/LEVELVT.CPP
0x0040AA20,1,noop_vtable_callback_0040aa20,LEVEL/VTABLE/LVVTDEF.CPP
0x0040AA30,3,return_false_vtable_callback_0040aa30,LEVEL/VTABLE/LEVELVT.CPP
0x0040AA40,1,noop_vtable_callback_0040aa40,LEVEL/VTABLE/LEVELVT.CPP
0x0040AA50,6,return_true_vtable_callback_0040aa50,LEVEL/VTABLE/LEVELVT.CPP
0x0040AA60,5,return_false_vtable_callback_0040aa60,LEVEL/VTABLE/LEVELVT.CPP
0x0040AA70,5,return_false_vtable_callback_0040aa70,LEVEL/VTABLE/LEVELVT.CPP
0x0040AA80,3,noop_vtable_callback_0040aa80,LEVEL/VTABLE/LEVELVT.CPP
0x0040AA90,5,return_false_vtable_callback_0040aa90,LEVEL/VTABLE/LEVELVT.CPP
0x0040AAA0,1,noop_vtable_callback_0040aaa0,LEVEL/VTABLE/LEVELVT.CPP
0x0040AAB0,1,noop_vtable_callback_0040aab0,LEVEL/VTABLE/LEVELVT.CPP
0x0040AAC0,3,noop_vtable_callback_0040aac0,LEVEL/VTABLE/LVVTDEF.CPP
0x0040AAD0,1,noop_callback_0040aad0,LEVEL/VTABLE/LEVELVT.CPP
0x0040AAE0,8,set_object_field_0x30_true,LEVEL/VTABLE/LEVELVT.CPP
0x0040AAF0,8,set_object_field_0x30_false_0040aaf0,LEVEL/VTABLE/LVVTDEF.CPP
0x0040AB00,8,set_object_field_0x30_false,LEVEL/VTABLE/LEVELVT.CPP
0x0040AB10,4,get_plas_child_runtime_flag_0x30,LEVEL/VTABLE/LEVELVT.CPP
0x0040AB20,3,noop_callback_0040ab20,LEVEL/VTABLE/LEVELVT.CPP
0x0040AB30,3,return_false_vtable_callback_0040ab30,LEVEL/VTABLE/LEVELVT.CPP
0x0040AB40,3,return_false_vtable_callback_0040ab40,LEVEL/VTABLE/LEVELVT.CPP
0x0040AB50,17,is_managed_entity_state_0x18,LEVEL/VTABLE/LEVELVT.CPP
0x0040AB70,1,noop_level_eff_chunk_stream_virtual,LEVEL/ENTITY/TYPE18.CPP
0x0040AB80,5,return_false_vtable_callback_0040ab80,LEVEL/VTABLE/LEVELVT.CPP
0x0040AB90,5,return_false_vtable_callback_0040ab90,LEVEL/VTABLE/LEVELVT.CPP
0x0040ABA0,30,delete_managed_entity_packet_base,LEVEL/ENTITY/TYPE18.CPP
0x0040ABD0,8,return_true_vtable_callback_0040abd0,ENGINE/NET/VSNETSTR.CPP
0x0040ABE0,6,return_true_vtable_callback_0040abe0,ENGINE/NET/VSNETSTR.CPP
0x0040ABF0,1,noop_vtable_callback_0040abf0,ENGINE/NET/VSNETSTR.CPP
0x0040AC00,30,delete_eff_stream_base_wrapper_0040ac00,LEVEL/ENTITY/TYPE18.CPP
0x0040AC30,30,delete_level_chunk_stream,LEVEL/ENTITY/TYPE18.CPP
0x0040AC60,112,delete_invs_chunk_object_auto,ENGINE/CORE/LINKSCF.CPP
0x0040ACF0,46,invoke_callback_grid,LEVEL/VTABLE/LEVELVT.CPP
0x0040AD30,136,append_level_chunk_stream_payload,LEVEL/VTABLE/LEVELVT.CPP
0x0040ADC0,1,noop_vtable_callback_0040adc0,LEVEL/VTABLE/LEVELVT.CPP
0x0040ADD0,249,flush_level_chunk_stream_write,LEVEL/ENTITY/TYPE18.CPP
0x0040AED0,167,dispatch_level_chunk_entity_stream_commands,LEVEL/ENTITY/TYPE18.CPP
0x0040B020,170,construct_level_chunk_stream_dispatcher,ENGINE/CORE/LINKSCF.CPP
0x0040B0D0,80,destroy_level_chunk_stream_dispatcher,LEVEL/RUN/LEVELRUN.CPP
0x0040B120,42,reset_registered_level_chunk_streams,LEVEL/RUN/LEVELRUN.CPP
0x0040B150,42,register_level_chunk_stream,LEVEL/RUN/LEVELRUN.CPP
0x0040B180,103,remove_managed_entity_group_child,LEVEL/RUN/LEVELRUN.CPP
0x0040B1F0,29,get_registered_level_chunk_stream,LEVEL/RUN/LEVELRUN.CPP
0x0040B210,125,handle_level_chunk_stream_transport_event,LEVEL/RUN/LEVELRUN.CPP
0x0040B290,68,route_level_chunk_stream_payload,LEVEL/RUN/LEVELRUN.CPP
0x0040B2E0,62,emit_registered_level_chunk_stream_entries,LEVEL/RUN/LEVELRUN.CPP
0x0040B320,77,service_registered_level_chunk_streams,LEVEL/RUN/LEVELRUN.CPP
0x0040B450,30,delete_level_chunk_stream_dispatcher,LEVEL/RUN/LEVELRUN.CPP
0x0040B480,67,construct_type_0x35_chunk_object,LEVEL/RUN/LEVELRUN.CPP
0x0040B4D0,215,set_type_0x35_chunk_object_bounds,LEVEL/RUN/LEVELRUN.CPP
0x0040B5B0,51,copy_type_0x35_chunk_object_bounds,LEVEL/ENTITY/LV35BOUND.CPP
0x0040B5F0,54,is_point_inside_type35_chunk_bounds_inclusive,LEVEL/ENTITY/LV35BOUND.CPP
0x0040B630,60,is_point_inside_type_0x35_chunk_bounds,LEVEL/ENTITY/LV35BOUND.CPP
0x0040B670,215,choose_type35_random_target,LEVEL/RUN/LEVELRUN.CPP
0x0040B760,374,service_type_0x35_chunk_object,LEVEL/RUN/LEVELRUN.CPP
0x0040B8E0,25,construct_slnk_chunk_manager,LEVEL/RUN/LEVELRUN.CPP
0x0040B900,48,reset_type_0x35_chunk_objects,LEVEL/RUN/LEVELRUN.CPP
0x0040B930,148,allocate_type_0x35_chunk_object_array,LEVEL/RUN/LEVELRUN.CPP
0x0040B9D0,14,delete_type_0x35_chunk_object_array,LEVEL/RUN/LEVELRUN.CPP
0x0040B9E0,80,append_type_0x35_chunk_object,LEVEL/RUN/LEVELRUN.CPP
0x0040BA30,925,remove_type_0x35_chunk_object_by_slot,LEVEL/RUN/LEVELRUN.CPP
0x0040BDD0,70,emit_slnk_chunk_manager_render_entries,LEVEL/RUN/LEVELRUN.CPP
0x0040BE20,40,service_type_0x35_chunk_objects,LEVEL/RUN/LEVELRUN.CPP
0x0040BE50,125,load_slnk_chunk_objects,LEVEL/RUN/LEVELRUN.CPP
0x0040C170,13,set_managed_entity_state_id_local,LEVEL/VTABLE/LEVELVT.CPP
0x0040C180,24,set_managed_entity_state_id_with_variant_local,LEVEL/VTABLE/LEVELVT.CPP
0x0040C1A0,1,noop_managed_entity_virtual_hook,LEVEL/VTABLE/LEVELVT.CPP
0x0040C1B0,1,noop_callback_0040c1b0,LEVEL/VTABLE/LEVELVT.CPP
0x0040C1C0,6,return_two_vtable_callback,LEVEL/VTABLE/LEVELVT.CPP
0x0040C1D0,105,delete_level_chunk_object_base_array,LEVEL/VTABLE/LEVELVT.CPP
0x0040C260,5,destroy_level_chunk_object_base,LEVEL/VTABLE/LEVELVT.CPP
0x0040C270,25,copy_three_dword_point,LEVEL/VTABLE/LEVELVT.CPP
0x0040C290,19,copy_two_dword_pair,LEVEL/VTABLE/LEVELVT.CPP
0x0040C2B0,25,copy_three_dword_point_variant,LEVEL/VTABLE/LEVELVT.CPP
0x0040C2D0,119,construct_type_0x18_chunk_object,LEVEL/VTABLE/LEVELVT.CPP
0x0040C350,90,reset_type_0x18_chunk_object_runtime_state,LEVEL/ENTITY/TYPE18RESET.CPP
0x0040C3B0,313,emit_type_0x18_chunk_render_entry,LEVEL/VTABLE/LEVELVT.CPP
0x0040C4F0,510,advance_type18_state,LEVEL/VTABLE/LEVELVT.CPP
0x0040C720,42,set_fixed_point_triplet_from_ints,LEVEL/ENTITY/TYPE18RESET.CPP
0x0040C750,89,construct_type_0x18_chunk_stream,LEVEL/ENTITY/TYPE18.CPP
0x0040C7B0,38,reset_type_0x18_chunk_stream_objects,LEVEL/ENTITY/TYPE18.CPP
0x0040C7E0,48,destroy_type_0x18_chunk_stream,LEVEL/ENTITY/TYPE18.CPP
0x0040C810,128,append_type_0x18_chunk_object,LEVEL/ENTITY/TYPE18.CPP
0x0040C890,83,emit_type_0x18_chunk_stream_entries,LEVEL/ENTITY/TYPE18.CPP
0x0040C8F0,81,prepare_type18_chunk_stream_objects,LEVEL/ENTITY/TYPE18.CPP
0x0040C950,180,get_type_0x18_chunk_object_position,LEVEL/ENTITY/TYPE18.CPP
0x0040CA10,36,set_type18_chunk_object_position_by_index,LEVEL/ENTITY/TYPE18.CPP
0x0040CA40,371,load_network_player_chunk_markers,LEVEL/ENTITY/TYPE18.CPP
0x0040CBC0,44,release_owned_pointer_array_and_reset_count,LEVEL/ENTITY/LVOWNOBJ.CPP
0x0040CE40,1,noop_vtable_callback_0040ce40,LEVEL/VTABLE/LEVELVT.CPP
0x0040CE50,30,delete_level_chunk_object_base_scalar_a,LEVEL/VTABLE/LEVELVT.CPP
0x0040CE80,6,return_two_callback,LEVEL/VTABLE/LEVELVT.CPP
0x0040CE90,1,noop_type18_packet_hook,LEVEL/ENTITY/TYPE18.CPP
0x0040CEA0,30,delete_level_chunk_object_base_scalar_b,LEVEL/ENTITY/TYPE18.CPP
0x0040CED0,30,delete_type_0x18_chunk_stream,LEVEL/ENTITY/TYPE18.CPP
0x0040CF00,3,return_argument_vtable_callback,LEVEL/RUN/LEVELRUN.CPP
0x0040CF10,28,reset_level_field_0x194_timer_block,LEVEL/RUN/LEVELRUN.CPP
0x0040CF30,1,noop_vtable_callback_0040cf30,LEVEL/VTABLE/LEVELVT.CPP
0x0040CF40,137,prune_anim_chunk_records_to_supported_special_tile_types,LEVEL/VTABLE/LEVELVT.CPP
0x0040CFF0,141,advance_anim_chunk_frames,LEVEL/RUN/LEVELRUN.CPP
0x0040D080,64,has_anim_chunk_record_at_tile,LEVEL/RUN/LEVELRUN.CPP
0x0040D0C0,109,append_static_anim_chunk_record_if_unique,LEVEL/RUN/LEVELRUN.CPP
0x0040D130,243,append_anim_chunk_record_if_unique,LEVEL/RUN/LEVELRUN.CPP
0x0040D230,115,remove_anim_chunk_records_at_tile,LEVEL/RUN/LEVELRUN.CPP
0x0040D2B0,48,serialize_anim_chunk_records,LEVEL/CHUNK/ANIMREC.CPP
0x0040D2E0,105,load_anim_chunk_records,LEVEL/RUN/LEVELRUN.CPP
0x0040D470,24,construct_door_chunk_object,LEVEL/VTABLE/LEVELVT.CPP
0x0040D490,5,reset_managed_entity_base_runtime_state,LEVEL/RUN/LEVELRUN.CPP
0x0040D4A0,678,initialize_door_chunk_object,LEVEL/VTABLE/LEVELVT.CPP
0x0040D760,417,clear_door_chunk_footprint_occupancy_flags,LEVEL/VTABLE/LEVELVT.CPP
0x0040D910,293,set_door_chunk_tile_blocking_flags,LEVEL/VTABLE/LEVELVT.CPP
0x0040DA40,305,clear_door_chunk_tile_blocking_flags,LEVEL/VTABLE/LEVELVT.CPP
0x0040DB80,345,service_door_chunk_object_state_machine,LEVEL/VTABLE/LEVELVT.CPP
0x0040DD00,47,request_door_chunk_object_trigger_transition,ENGINE/CORE/LINKSCF.CPP
0x0040DD30,32,is_door_chunk_idle_or_closed_state,LEVEL/VTABLE/LEVELVT.CPP
0x0040DD50,39,latch_door_chunk_trigger_timestamp,LEVEL/VTABLE/LEVELVT.CPP
0x0040DD80,292,handle_door_chunk_object_entity_overlap,ENGINE/CORE/LINKSCF.CPP
0x0040DEC0,98,activate_door_chunk_object_trigger,ENGINE/CORE/LINKSCF.CPP
0x0040DF30,91,construct_door_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0040DF90,48,dispatch_child_array_virtual_0x104,ENGINE/CORE/LINKSCF.CPP
0x0040DFC0,160,allocate_door_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x0040E060,31,destroy_door_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0040E080,55,emit_door_chunk_render_entries,ENGINE/CORE/LINKSCF.CPP
0x0040E0C0,123,append_door_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0040E140,956,remove_door_chunk_object_by_slot_id,ENGINE/CORE/LINKSCF.CPP
0x0040E500,72,dispatch_door_chunk_entity_overlap,ENGINE/CORE/LINKSCF.CPP
0x0040E550,74,service_active_door_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0040E5A0,88,dispatch_door_chunk_object_trigger_by_slot,ENGINE/CORE/LINKSCF.CPP
0x0040E600,40,get_door_chunk_object_slot_id_by_index,ENGINE/CORE/LSDOORSLOT.CPP
0x0040E630,156,load_door_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x0040EB70,24,get_level_tile_grid_cell_pointer,ENGINE/CORE/LINKSCF.CPP
0x0040EB90,53,or_level_tile_grid_cell_flags,ENGINE/CORE/LINKSCF.CPP
0x0040EBE0,30,delete_door_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0040EC10,107,delete_door_chunk_object_array,ENGINE/CORE/LINKSCF.CPP
0x0040ECA0,5,destroy_level_chunk_object_base,LEVEL/VTABLE/LEVELVT.CPP
0x0040ECB0,212,construct_plas_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0040ED90,573,activate_or_stage_plas_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0040EFD0,48,destroy_door_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0040F000,203,handle_door_chunk_object_target_tile_projectile_result,ENGINE/CORE/LINKSCF.CPP
0x0040F0D0,13,set_managed_entity_owner_group,LEVEL/VTABLE/LEVELVT.CPP
0x0040F0E0,7,get_managed_entity_owner_group,LEVEL/VTABLE/LEVELVT.CPP
0x0040F0F0,13,set_managed_entity_primary_active_flag,LEVEL/VTABLE/LEVELVT.CPP
0x0040F100,13,set_managed_entity_secondary_active_flag,LEVEL/VTABLE/LEVELVT.CPP
0x0040F110,7,get_level_mode_field_0x17c,LEVEL/VTABLE/LEVELVT.CPP
0x0040F120,59,dispatch_door_chunk_object_plas_state_table_variant_0_or_1,LEVEL/VTABLE/LEVELVT.CPP
0x0040F160,178,update_door_chunk_object_facing_toward_queue_cursor,LEVEL/VTABLE/LEVELVT.CPP
0x0040F220,140,update_door_chunk_object_facing_toward_target_tile,LEVEL/VTABLE/LEVELVT.CPP
0x0040F2B0,15,has_door_chunk_object_target_tile_latched,LEVEL/VTABLE/LEVELVT.CPP
0x0040F2C0,68,set_door_chunk_object_target_tile,LEVEL/VTABLE/LEVELVT.CPP
0x0040F310,223,emit_door_chunk_object_target_tile_projectile,LEVEL/VTABLE/LEVELVT.CPP
0x0040F410,15,schedule_door_chunk_object_update_in_10_ticks,LEVEL/VTABLE/LEVELVT.CPP
0x0040F420,11,clear_door_chunk_object_target_tile_latch,LEVEL/VTABLE/LEVELVT.CPP
0x0040F430,113,is_door_chunk_object_facing_toward_queue_cursor,LEVEL/VTABLE/LEVELVT.CPP
0x0040F4B0,69,is_door_chunk_object_facing_toward_target_tile,LEVEL/VTABLE/LEVELVT.CPP
0x0040F500,189,remove_active_door_chunk_object,LEVEL/VTABLE/LEVELVT.CPP
0x0040F600,61,start_door_chunk_object_vertical_motion,LEVEL/VTABLE/LEVELVT.CPP
0x0040F640,169,deserialize_managed_entity_stream_snapshot,LEVEL/VTABLE/LEVELVT.CPP
0x0040F6F0,167,serialize_managed_entity_stream_snapshot,LEVEL/VTABLE/LEVELVT.CPP
0x0040F7A0,61,poll_managed_entity_child_dirty_flag,LEVEL/VTABLE/LEVELVT.CPP
0x0040F7E0,375,poll_managed_entity_stream_dirty_flag,LEVEL/VTABLE/LEVELVT.CPP
0x0040F960,79,has_projectile_request_code_queued,LEVEL/VTABLE/LEVELVT.CPP
0x0040F9B0,92,append_projectile_request_code,LEVEL/VTABLE/LEVELVT.CPP
0x0040FA10,109,schedule_door_chunk_object_random_delay_variant,LEVEL/VTABLE/LEVELVT.CPP
0x0040FA80,351,activate_projectile_object_at_position,LEVEL/VTABLE/LEVELVT.CPP
0x0040FBE0,79,get_last_queued_projectile_request_code,LEVEL/VTABLE/LEVELVT.CPP
0x0040FC50,82,remove_queued_projectile_request_code,LEVEL/VTABLE/LEVELVT.CPP
0x0040FCB0,30,get_queued_projectile_request_code_by_index,LEVEL/VTABLE/LEVELVT.CPP
0x0040FCD0,52,dispatch_object_state_variant_callback,LEVEL/VTABLE/LEVELVT.CPP
0x0040FD10,589,advance_projectile_toward_boon_target,LEVEL/VTABLE/LEVELVT.CPP
0x0040FF60,1,noop_projectile_boon_hook,LEVEL/VTABLE/LEVELVT.CPP
0x0040FF70,251,select_next_projectile_boon_target,LEVEL/VTABLE/LEVELVT.CPP
0x00410090,106,set_randomized_object_timer_0x190,LEVEL/VTABLE/LEVELVT.CPP
0x00410100,278,settle_managed_entity_on_sampled_terrain,LEVEL/VTABLE/LEVELVT.CPP
0x00410220,38,set_managed_entity_state_id_with_timestamp,LEVEL/VTABLE/LEVELVT.CPP
0x00410250,120,set_managed_entity_ice_attachment,LEVEL/VTABLE/LEVELVT.CPP
0x004102D0,55,is_managed_entity_state_not_7_8_15_or_0f_variant_1_2,LEVEL/VTABLE/LEVELVT.CPP
0x004108B0,252,emit_plas_chu

... [OUTPUT TRUNCATED - 195,140 chars omitted out of 245,065 total] ...

/RAWOUT.CPP
0x00472A60,163,translate_keyboard_render_queue_entry,ENGINE/CORE/VSINIT.CPP
0x00472B10,195,debug_message_thread_main,ENGINE/DEBUG/TEXTWIN.CPP
0x00472BE0,129,initialize_debug_message_thread,ENGINE/CORE/VSINIT.CPP
0x00472C70,99,shutdown_debug_message_thread,ENGINE/CORE/VSINIT.CPP
0x00472CE0,218,construct_small_memory_bucket,ENGINE/CORE/VSMEM.CPP
0x00472DC0,121,destroy_small_memory_bucket,ENGINE/CORE/VSMEM.CPP
