mac_code_file,mac_name_length_offset,mac_mangled_name,x86_address,confidence,evidence
CODE_02_Visos (Generic).bin,0x000164E9,EnableZBuff__15CPVZBuffSurfaceFUc,0x00466840,high,"enable flag allocates; disable path frees 16-bit z buffer"
CODE_02_Visos (Generic).bin,0x0001651F,ResizeZBuff__15CPVZBuffSurfaceFv,0x00466870,high,"z-buffer virtual forwards to allocation/resize body"
CODE_01_Visos (Mac Specific).bin,0x00001396,HasZBuff__15CPVZBuffSurfaceFv,0x00466990,high,"CPVSurface slot 16 override; returns 16-bit z-buffer active state"
CODE_02_Visos (Generic).bin,0x00014F8C,__ct__10CPVSurfaceFv,0x004663D0,high,"initializes the shared 0x44 CPVSurface virtual base; field order and final CSurface constructor lifecycle agree"
CODE_01_Visos (Mac Specific).bin,0x00001607,SetLinePtrs__8CSurfaceFv,0x0046C9F0,high,"CSurface primary CPVGDIBitmap slot 0 override; root and linked-surface row pointer behavior agrees"
CODE_02_Visos (Generic).bin,0x00015EA4,__dt__10CPVSurfaceFv,0x00466430,high,"immediate constructor successor restores the CPVSurface vtable"
CODE_02_Visos (Generic).bin,0x00015F08,SetDontUpdateRect__10CPVSurfaceFRC7CVSRect,0x00466880,high,"empty-extent conditional copies the complete rectangle tuple"
CODE_02_Visos (Generic).bin,0x000160EA,SetWorldWidth__20CPVScrollableSurfaceFi,0x004668D0,high,"stores changed world width and propagates the paired point"
CODE_02_Visos (Generic).bin,0x00016204,Resize__10CPVSurfaceFRC7CVSSize,0x00466920,high,"virtual slot and family order match the Macintosh CPVSurface table"
CODE_02_Visos (Generic).bin,0x00016210,HasBackBuff__10CPVSurfaceFv,0x00466930,high,"virtual slot returns false in the CPVSurface base"
CODE_02_Visos (Generic).bin,0x00016218,HasZBuff__10CPVSurfaceFv,0x00466940,high,"virtual slot returns false in the CPVSurface base"
CODE_02_Visos (Generic).bin,0x00016220,SetWorldWidth__10CPVSurfaceFi,0x00466950,high,"virtual slot and family order match the Macintosh CPVSurface table"
CODE_02_Visos (Generic).bin,0x0001622C,GetWorldWidth__10CPVSurfaceFv,0x00466960,high,"virtual slot returns zero in the CPVSurface base"
CODE_02_Visos (Generic).bin,0x00016238,GetWorldWidth__20CPVScrollableSurfaceFv,0x0046DCC0,high,"scrollable-surface adjustor resolves the stored world width"
CODE_01_Visos (Mac Specific).bin,0x0000C97A,__ct__10CGDIDeviceFi,0x0046BC00,high,"slot-array constructor and device lifecycle match"
CODE_01_Visos (Mac Specific).bin,0x0000CA02,__dt__10CGDIDeviceFv,0x0046BC90,high,"warns about live surfaces then frees the device slot array"
CODE_01_Visos (Mac Specific).bin,0x0000CCAC,FindFreeSurface__10CGDIDeviceFv,0x0046BCE0,high,"linear scan for the first available surface slot"
CODE_01_Visos (Mac Specific).bin,0x0000CAAE,AllocateSurface__10CGDIDeviceFRC7CVSRectP8CSurface,0x0046BD10,high,"allocates and records a CSurface in a device slot"
CODE_01_Visos (Mac Specific).bin,0x0000CBD0,FreeSurface__10CGDIDeviceFP8CSurface,0x0046BED0,high,"destroys a CSurface and releases its device slot"
CODE_01_Visos (Mac Specific).bin,0x0000CE98,Sync__10CGDIDeviceFv,0x0046BF60,high,"empty virtual slot has exact class-table position"
CODE_01_Visos (Mac Specific).bin,0x0000CCD2,FindSurface__10CGDIDeviceFP8CSurface,0x0046BF70,high,"linear scan by CSurface pointer"
CODE_01_Visos (Mac Specific).bin,0x0000CE40,Flush__10CGDIDeviceFP8CSurface,0x0046BFD0,high,"marks the selected surface slot and flushes it to the root surface"
CODE_02_Visos (Generic).bin,0x000142C8,__ct__8CSurfaceFRC7CVSRectP8CSurface,0x0046C050,high,"composite CSurface construction and linked-surface setup"
CODE_02_Visos (Generic).bin,0x0001440E,__dt__8CSurfaceFv,0x0046C710,high,"composite CSurface teardown in matching family order"
CODE_02_Visos (Generic).bin,0x00014724,ResetScroll__8CSurfaceFv,0x0046C990,high,"resets all active embedded bitmap scroll state"
CODE_02_Visos (Generic).bin,0x0001488C,AddToChangeList__8CSurfaceFRC7CVSRect,0x0046CB20,high,"forwards or records the changed rectangle"
CODE_02_Visos (Generic).bin,0x00014960,GetChangeList__8CSurfaceFv,0x0046CBD0,high,"returns the active change-list tracker"
CODE_02_Visos (Generic).bin,0x00014AEC,ToScreen__8CSurfaceFP8CSurface,0x0046CDA0,high,"flushes changed rectangles to the linked or display surface"
CODE_02_Visos (Generic).bin,0x00014DAE,AttachPalette__8CSurfaceFP11CResPALETTE,0x0046D040,high,"builds the platform palette and propagates it to surfaces"
CODE_02_Visos (Generic).bin,0x00015218,Resize__8CSurfaceFRC7CVSSize,0x0046D420,high,"updates surface extent backing state and child surfaces"
CODE_09_Visos (Generic).bin,0x00014827,__ct__6CArenaFUlPCcP6CArenaPv,0x004599F0,high,"constructor lifecycle; matching lock and arena-list initialization"
CODE_09_Visos (Generic).bin,0x00014888,DeleteLists__6CArenaFv,0x00459A40,high,"destroys block and child-arena lists under the arena lock"
CODE_09_Visos (Generic).bin,0x00014916,__dt__6CArenaFv,0x00459AA0,high,"destructor lifecycle; restores base vtables and releases lock state"
CODE_09_Visos (Generic).bin,0x00014946,CheckAndAmalgamate__6CArenaFP7CMBlockT1,0x00459B10,high,"adjacent free-block coalescing and header-size accounting"
CODE_09_Visos (Generic).bin,0x000149B4,AddToFreeList__6CArenaFP7CMBlock,0x00459BD0,high,"appends a CMBlock to the free-list links"
CODE_09_Visos (Generic).bin,0x000149EE,AddToBlockList__6CArenaFP7CMBlockT1,0x00459C00,high,"inserts a CMBlock after the supplied block-list node"
CODE_09_Visos (Generic).bin,0x00014A44,AddToArenaList__6CArenaFP6CArena,0x00459C40,high,"sorted child-arena insertion"
CODE_09_Visos (Generic).bin,0x00014AA6,RemoveFromFreeList__6CArenaFP7CMBlock,0x00459C80,high,"unlinks free-list neighbors"
CODE_09_Visos (Generic).bin,0x00014ADE,RemoveFromBlockList__6CArenaFP7CMBlock,0x00459CB0,high,"unlinks block-list neighbors"
CODE_09_Visos (Generic).bin,0x00014B24,RemoveFromArenaList__6CArenaFP6CArena,0x00459CE0,high,"unlinks a child arena from the arena list"
CODE_09_Visos (Generic).bin,0x00014B6A,FindSmallestBlock__6CArenaFUl,0x00459D20,high,"best-fit free-block scan"
CODE_09_Visos (Generic).bin,0x00014BD4,Allocate__6CArenaFPPvUlPCc,0x00459D70,high,"best-fit allocation; split and list relinking behavior"
CODE_09_Visos (Generic).bin,0x00014E0E,Free__6CArenaFPv,0x00459F70,high,"pointer validation; free-list insertion and adjacent coalescing"
CODE_09_Visos (Generic).bin,0x00014F4C,AllocateArena__6CArenaFPP6CArenaUlPCc,0x0045A010,high,"allocates storage then constructs and links a child CArena"
CODE_09_Visos (Generic).bin,0x00015026,FreeArena__6CArenaFP6CArena,0x0045A0A0,high,"unlinks and frees a child CArena"
CODE_09_Visos (Generic).bin,0x0001510A,CheckValidPointer__6CArenaFPv,0x0045A0E0,high,"arena-storage bounds and block validation"
CODE_09_Visos (Generic).bin,0x0001532E,StreamOut__6CArenaFR8COStream,0x0045A260,high,"matching arena diagnostics and aggregate counters"
CODE_09_Visos (Generic).bin,0x00015612,GetAllocSize__6CArenaFv,0x0045A340,high,"returns allocated payload counter"
CODE_09_Visos (Generic).bin,0x0001561A,GetFreeSize__6CArenaFv,0x0045A350,high,"returns available arena bytes"
CODE_09_Visos (Generic).bin,0x00015642,__nw__6CArenaFUlPv,0x0045A390,high,"placement allocation returns supplied storage"
CODE_09_Visos (Generic).bin,0x00015660,MemSet__6CArenaFPvUcUl,0x0045A3A0,high,"byte fill implementation and signature"
CODE_09_Visos (Generic).bin,0x00015696,MemCopy__6CArenaFPvPCvUl,0x0045A3D0,high,"byte copy implementation and signature"
CODE_02_Visos (Generic).bin,0x000147AC,SqRoot__7CVSMathFUi,0x0045A9B0,high,"integer square-root bounds and binary-search behavior"
CODE_08_Frontend.bin,0x0000631E,__ct__11CEditStringFi,0x00453150,high,"capacity allocation and empty-string constructor lifecycle"
CODE_08_Frontend.bin,0x0000636A,__apl__11CEditStringFc,0x00453180,high,"bounded character append and NUL termination"
CODE_08_Frontend.bin,0x000063BE,__as__11CEditStringFPCc,0x00453200,high,"C-string assignment and length update"
CODE_06_AI.bin,0x000062DE,__ct__5CDoorFv,0x0040D470,high,"door type 0x19 base construction and door vtable lifecycle"
CODE_06_AI.bin,0x00006C5A,DoActivate__5CDoorFv,0x0040DD00,high,"door-state gated trigger and activation-state transition"
CODE_06_AI.bin,0x0000716F,Switch__12CDoorManagerF9swMessagei,0x0040E5A0,high,"manager selects door by slot and dispatches switch action"
CODE_06_AI.bin,0x000071CC,Id__12CDoorManagerFi,0x0040E600,high,"manager index-to-door-slot identifier lookup"
