# Original LINK 3.00 incremental-link entries imported as non-progress stubs.
address,name,symbol,type,source
0x004011AE,ManagedEntityChildView::SetManagedEntityOwnerGroup,?SetManagedEntityOwnerGroup@ManagedEntityChildView@@QAEXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004011DB,destroy_door_chunk_object_auto_thunk,?DestroyDoorChunkObjectAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040120D,MoveChunkObjectInitializeView::SampleHeightIfPointInsideBounds,?SampleHeightIfPointInsideBounds@MoveChunkObjectInitializeView@@QAEHHHPAH@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00401212,destroy_tram_chunk_manager_auto_thunk,?DestroyTramChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00401217,managed_entity_packet25_reverse_eff_stream_payload,?ReverseEffStreamPayload@ManagedEntityPacket25@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x0040126C,LevelChunkStreamWriteView::AppendLevelChunkStreamPayload,?AppendLevelChunkStreamPayload@LevelChunkStreamWriteView@@QAEXPAUVsNetEffStreamBase@@@Z,stub,src/Platform/Windows/Mixed/Level/IO/LVNETVT.CPP
0x00401271,destroy_level_game_mode_auto_thunk,?DestroyLevelGameModeAutoThunk@@YIXPAX@Z,stub,src/Control/CGame.cpp
0x004012A3,ProjectilePool::RemoveObject,?RemoveObject@ProjectilePool@@QAEXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004012DF,ClaimManagedEntitySlotId,?ClaimManagedEntitySlotId@@YIXH@Z,stub,src/AI/CGameObjectId.cpp
0x00401302,LevelManagedEntityChildIterator::HasStreamDirtyChildren,?HasStreamDirtyChildren@LevelManagedEntityChildIterator@@QAEHXZ,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040132A,GameScreenObject::ConstructMainMenuScreen,?ConstructMainMenuScreen@GameScreenObject@@QAEPAXPAX0PAF@Z,stub,src/Control/CGame.cpp
0x0040137F,ActivateIteratedLevelChunkChildren,?ActivateIteratedLevelChunkChildren@@YIXPAX@Z,stub,src/AI/LVITER.CPP
0x004013DE,activate_tram_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004013ED,RequestLocalLevelGameStateChange,?RequestLocalLevelGameStateChange@@YAXPAXH@Z,stub,src/Control/CGame.cpp
0x00401406,destroy_menu_selector_manager_auto_thunk,?DestroyMenuSelectorManagerAutoThunk@@YIXPAX@Z,stub,src/Frontend/MENUSEL.CPP
0x00401433,LevelChunkStreamWriteView::FlushLevelChunkStreamWrite,?FlushLevelChunkStreamWrite@LevelChunkStreamWriteView@@QAEXXZ,stub,src/Platform/Windows/Mixed/Level/IO/LVNETVT.CPP
0x0040143D,destroy_paintball_sequence_screen_auto_thunk,?DestroyPaintballSequenceScreenAutoThunk@@YIXPAX@Z,stub,src/Frontend/MAINMENU.CPP
0x0040146A,ResetMineChunkObjectRuntimeState,?ResetMineChunkObjectRuntimeState@@YIXPAUMineChunkObjectRuntimeView@@@Z,stub,src/AI/CMine.cpp
0x004014AB,pop_level_plas_history_child,?PopLevelPlasHistoryChild@@YIHPAX@Z,stub,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004014CE,UpdateMenuSelectorAnimationThunk,?UpdateMenuSelectorAnimationThunk@@YIXPAUGameMenuSelectorManager@@@Z,stub,src/Frontend/MENUSEL.CPP
0x004014F1,destroy_level_chunk_stream_dispatcher_auto_thunk,?DestroyLevelChunkStreamDispatcherAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004014FB,activate_lasr_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401500,UpdateManagedEntityBoundsFromPosition,?UpdateManagedEntityBoundsFromPosition@@YIXPAX@Z,stub,src/AI/CHUNKOBJVT.CPP
0x0040150F,vs_root_geometry_owner_append_queued_render_sink_value_node,?AppendQueuedRenderSinkValueNode@VS_RootGeometryOwner@@UAEXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x00401514,vs_window_owner_base_reserved_window_owner_slot21,?ReservedWindowOwnerSlot21@VS_WindowOwnerBase@@UAEXXZ,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x00401532,compute_direction_octant_between_points,?compute_direction_octant_between_points@@YAIHHHH@Z,stub,src/Control/CGameHelp.cpp
0x0040153C,level_chunk_object_base_view_initialize_level_chunk_object_base,?InitializeLevelChunkObjectBase@LevelChunkObjectBaseView@@QAEPAXHGG@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00401555,ClearLevelTileGridCells,?ClearLevelTileGridCells@@YIXH@Z,stub,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00401573,managed_entity_packet23_write_eff_stream_tagged_header,?WriteEffStreamTaggedHeader@ManagedEntityPacket23@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x004015A0,GameScreenObject::ConstructNetworkLobbyScreen,?ConstructNetworkLobbyScreen@GameScreenObject@@QAEPAXPAX0PAF@Z,stub,src/Control/CGame.cpp
0x004015DC,emit_active_pgun_chunk_manager_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040160E,LevelManagedEntityMoveCommandView::IsFacingTowardFirstMoveCommand,?IsFacingTowardFirstMoveCommand@LevelManagedEntityMoveCommandView@@QAEHXZ,stub,src/AI/CGameObjectMove.cpp
0x00401672,emit_lasr_chunk_manager_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004016B3,RequestLiftChunkObjectActivationState,?RequestLiftChunkObjectActivationState@@YIHPAX@Z,stub,src/AI/CLiftAct.cpp
0x004016B8,SetMineOrCollTileVariant,?SetMineOrCollTileVariant@@YIXPAX@Z,stub,src/AI/CMine.cpp
0x00401730,ManagedEntityPacketBase::WriteEffStreamTaggedHeader,?WriteEffStreamTaggedHeader@ManagedEntityPacketBase@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00401749,reset_invs_chunk_object_state_thunk,?ResetInvsChunkObjectStateThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00401762,GameVariantResourceEntryManager::SetVariantResourceMusicEnabled,?SetVariantResourceMusicEnabled@GameVariantResourceEntryManager@@QAEXH@Z,stub,src/Platform/Windows/Mixed/Resource/VARMGR.CPP
0x004017C1,ReleaseMenuSelectorEntryResources,?ReleaseMenuSelectorEntryResources@@YIXPAUGameMenuSelectorEntry@@@Z,stub,src/Frontend/MENUSEL.CPP
0x004017DF,attach_and_activate_chunk_object,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040180C,reset_managed_entity_runtime_state_thunk,?ResetManagedEntityRuntimeStateThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00401843,destroy_network_lobby_screen_auto_thunk,?DestroyNetworkLobbyScreenAutoThunk@@YIXPAX@Z,stub,src/Frontend/MAINMENU.CPP
0x004018CF,vs_window_owner_base_is_current_window_owner_context,?IsCurrentWindowOwnerContext@VS_WindowOwnerBase@@UAEHXZ,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x004018D4,ManagedEntityPacketBase::ManagedEntityPacketBase,??0ManagedEntityPacketBase@@QAE@H@Z,stub,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004018D9,advance_ice_chunk_manager_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004018F7,SelectMenuSelectorSide0Thunk,?SelectMenuSelectorSide0Thunk@@YIXPAUGameMenuSelectorManager@@@Z,stub,src/Frontend/MENUSEL.CPP
0x00401942,refresh_active_lasr_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401956,emit_coll_chunk_manager_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004019C4,write_eff_stream_u32field2c,,stub,src/Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.H
0x00401A0A,get_first_projectile_pool_object,?get_first_projectile_pool_object@@YIPAXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00401A5F,LoadFramedScreenFrameResources,?LoadFramedScreenFrameResources@@YIXPAX@Z,stub,src/Frontend/MAINMENU.CPP
0x00401A82,CObjectManager::Remove,?Remove@CObjectManager@@QAEXPAVCGlobalGameObject@@@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00401A87,vs_net_network_lobby_screen_confirm_selected_player_entry,?ConfirmSelectedPlayerEntry@VsNetNetworkLobbyScreen@@QAEHXZ,stub,src/Frontend/LOBBY.CPP
0x00401A9B,GamePasswordKeyOverlayTableView::RebuildSourceRects,?RebuildSourceRects@GamePasswordKeyOverlayTableView@@QAEXXZ,stub,src/Frontend/MMPASS.CPP
0x00401AC3,CGenericGroup::AddElementToGroup,?AddElementToGroup@CGenericGroup@@QAEXPAVCGameObject@@@Z,stub,src/AI/LEVELVTCHILD.CPP
0x00401ADC,handle_menu_selector_event_thunk,,stub,src/Frontend/MENUSEL.H
0x00401B31,CDoor::DoActivate,?DoActivate@CDoor@@QAEXXZ,stub,src/AI/CDoorAct.cpp
0x00401B95,reset_all_invs_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401B9F,LevelManagedEntityActiveGroupView::GetEntityActiveState,?GetEntityActiveState@LevelManagedEntityActiveGroupView@@QAEHPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00401BC2,delete_menu_selector_entry_thunk,,stub,src/Frontend/MENUSEL.H
0x00401BEA,reset_projectile_pool,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401C49,delete_registered_render_slot_array_auto,,stub,src/Control/CGame.h
0x00401C94,managed_entity_packet25_write_eff_stream_tagged_header,?WriteEffStreamTaggedHeader@ManagedEntityPacket25@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00401C9E,delete_menu_selector_manager_thunk,,stub,src/Frontend/MENUSEL.H
0x00401CAD,emit_rock_chunk_manager_render_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401CBC,remove_owner_child_if_no_nested_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401CC1,destroy_rock_chunk_manager_auto_thunk,?DestroyRockChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00401D16,destroy_projectile_pool_auto_thunk,?DestroyProjectilePoolAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00401D43,set_menu_selector_children_enabled_thunk,,stub,src/Frontend/MENUSEL.H
0x00401D52,CGameObject::AddDestination,?AddDestination@CGameObject@@QAEXABUAICOORD@@@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00401DA2,destroy_options_screen_auto_thunk,?DestroyOptionsScreenAutoThunk@@YIXPAX@Z,stub,src/Frontend/MAINMENU.CPP
0x00401DC0,refresh_active_mine_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401E15,managed_entity_packet24_reverse_eff_stream_payload,?ReverseEffStreamPayload@ManagedEntityPacket24@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00401E29,vs_window_owner_base_reserved_window_owner_slot19,?ReservedWindowOwnerSlot19@VS_WindowOwnerBase@@UAEXXZ,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x00401E7E,managed_entity_packet28_write_eff_stream_tagged_header,?WriteEffStreamTaggedHeader@ManagedEntityPacket28@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00401E9C,dispatch_door_child_array_virtual104,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401F23,handle_network_lobby_transport_status_event,?HandleNetworkLobbyTransportStatusEvent@@YGXH@Z,stub,src/Frontend/LOBBY.CPP
0x00401F28,handle_menu_selector_entry_event_thunk,,stub,src/Frontend/MENUSEL.H
0x00401F2D,refresh_active_rock_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401F3C,ManagedEntityStateView::RequestManagedEntityStateId,?RequestManagedEntityStateId@ManagedEntityStateView@@QAEXH@Z,stub,src/Platform/Windows/Mixed/Level/IO/LVNETVT.CPP
0x00401FAF,count_nested_iterated_child_entries,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401FBE,activate_rock_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401FD2,ShutdownMainGameContext,?ShutdownMainGameContext@@YIXPAVGameMainContext@@@Z,stub,src/Control/CGame.cpp
0x00401FDC,LevelManagedEntityActiveGroupView::GetProfileValueByIndex,?GetProfileValueByIndex@LevelManagedEntityActiveGroupView@@QAEHH@Z,stub,src/Platform/Windows/Mixed/Level/STATE/LVPROFILE.CPP
0x00401FE1,destroy_lift_chunk_manager_auto_thunk,?DestroyLiftChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00401FF5,SelectMenuSelectorSide1Thunk,?SelectMenuSelectorSide1Thunk@@YIXPAUGameMenuSelectorManager@@@Z,stub,src/Frontend/MENUSEL.CPP
0x00402009,GameMenuSelectorManager::AppendChild,?AppendChild@GameMenuSelectorManager@@QAEXHHPBHHHHHPAHH@Z,stub,src/Frontend/MENUSEL.CPP
0x0040200E,GameScreenObject::ConstructPaintballSequenceScreen,?ConstructPaintballSequenceScreen@GameScreenObject@@QAEPAXPAX0PAFH@Z,stub,src/Control/CGame.cpp
0x00402054,delete_door_chunk_object_array_vtable_thunk,?DeleteDoorChunkObjectArrayVtableThunk@@YIPAXPAX0E@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402068,LevelManagedEntityStateFields::IncrementHeadingOctant,?IncrementHeadingOctant@LevelManagedEntityStateFields@@QAEXXZ,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040207C,LevelManagedEntityMoveCommandView::PopFirstMoveCommandAndResetMotion,?PopFirstMoveCommandAndResetMotion@LevelManagedEntityMoveCommandView@@QAEXXZ,stub,src/AI/CGameObjectMove.cpp
0x00402090,get_next_managed_entity_group,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040209F,LevelChunkObjectRuntimeStateView::ResetRuntimeStateThunk,?ResetRuntimeStateThunk@LevelChunkObjectRuntimeStateView@@QAEXXZ,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004020A4,GameScreenObject::ConstructLevelScreen,?ConstructLevelScreen@GameScreenObject@@QAEPAXPAX00HPAF@Z,stub,src/Control/CGame.cpp
0x004020EF,destroy_level_chunk_object_children_variant_auto_thunk,?DestroyLevelChunkObjectChildrenVariantAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004020F9,reset_ice_chunk_object_runtime_state_thunk,?ResetIceChunkObjectRuntimeStateThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402108,RefreshFunctionalLevelSelectionMetadata,?RefreshFunctionalLevelSelectionMetadata@@YIXPAUGameLevelSelectionScreenView@@@Z,stub,src/Frontend/MAINMENU.CPP
0x00402167,activate_mine_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040217B,managed_entity_packet_base_reverse_eff_stream_payload,?ReverseEffStreamPayload@ManagedEntityPacketBase@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00402180,destroy_level_chunk_stream_auto_thunk,?DestroyLevelChunkStreamAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402194,DelayedManagedEntityMoveView::ArmDelayedMoveToSavedTarget,?ArmDelayedMoveToSavedTarget@DelayedManagedEntityMoveView@@QAEXH@Z,stub,src/AI/LVDELMOVE.CPP
0x004021D0,destroy_level_chunk_object_base_auto_thunk,?DestroyLevelChunkObjectBaseAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004021F3,destroy_door_chunk_manager_auto_thunk,?DestroyDoorChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402239,destroy_level_chunk_object_base24cf0,?DestroyLevelChunkObjectBase24CF0@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040225C,destroy_registered_render_slot_array_auto_thunk,?DestroyRegisteredRenderSlotArrayAutoThunk@@YIXPAX@Z,stub,src/Frontend/SCREENVT.CPP
0x00402275,reset_rock_chunk_object_runtime_state_thunk,?ResetRockChunkObjectRuntimeStateThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00402293,CGameObject::SetId,?SetId@CGameObject@@QAEXG@Z,stub,src/AI/CGameObjectId.cpp
0x004022CA,TogglePrimaryContextDisplayMode,?TogglePrimaryContextDisplayMode@@YIXPAX@Z,stub,src/Platform/Windows/ShellUI.cpp
0x00402315,GameScreenObject::ConstructOptionsScreen,?ConstructOptionsScreen@GameScreenObject@@QAEPAXPAX0PAF@Z,stub,src/Control/CGame.cpp
0x0040231F,AnimChunkRecordManager::Serialize,?Serialize@AnimChunkRecordManager@@QAEHPAUSerializedAnimChunkRecord@@@Z,stub,src/Platform/Windows/Mixed/Level/CHUNK/ANIMREC.CPP
0x00402329,destroy_menu_selector_entry_auto_thunk,?DestroyMenuSelectorEntryAutoThunk@@YIXPAX@Z,stub,src/Frontend/MENUSEL.CPP
0x00402338,managed_entity_packet27_reverse_eff_stream_payload,?ReverseEffStreamPayload@ManagedEntityPacket27@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00402351,LevelManagedEntityMoveCommandView::PopFirstMoveCommand,?PopFirstMoveCommand@LevelManagedEntityMoveCommandView@@QAEXXZ,stub,src/AI/CGameObjectMove.cpp
0x00402360,activate_capture_trigger_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402374,destroy_mine_chunk_manager_auto_thunk,?DestroyMineChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040237E,CInvisibleSwitch::Set,?Set@CInvisibleSwitch@@QAEXABUtCoord3d@@0@Z,stub,src/AI/CInvisibleSwitch.cpp
0x004023E7,LevelManagedEntityStateFields::DecrementHeadingOctant,?DecrementHeadingOctant@LevelManagedEntityStateFields@@QAEXXZ,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004023EC,GameMenuSelectorEntry::RebuildRects,?RebuildRects@GameMenuSelectorEntry@@QAEXHH@Z,stub,src/Frontend/MENUSEL.CPP
0x0040240A,activate_managed_entity_group_children,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402432,GameMenuSelectorManager::GameMenuSelectorManager,??0GameMenuSelectorManager@@QAE@PAX0HH@Z,stub,src/Frontend/MENUSEL.CPP
0x0040243C,level_chunk_object_runtime_state_view_clear_state_fields_thunk,,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402446,CGameObject::ResetInstructions,?ResetInstructions@CGameObject@@QAEXXZ,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402496,LiftChunkManagerSerializationView::SerializeLiftChunkEndpointPairs,?SerializeLiftChunkEndpointPairs@LiftChunkManagerSerializationView@@QAEHPAULiftChunkEndpointPair@@@Z,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x0040249B,has_stream_dirty_plas_chunk_children,?HasStreamDirtyChildrenThunk@LevelManagedEntityActiveGroupView@@QAEHXZ,stub,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004024AA,GameVariantResourceEntryManager::PopulateVariantResourceEntriesForFlagMask,?PopulateVariantResourceEntriesForFlagMask@GameVariantResourceEntryManager@@QAEXG@Z,stub,src/Platform/Windows/Mixed/Resource/VARMGR.CPP
0x004024F5,GameMenuSelectorManager::InitializeCurrentState,?InitializeCurrentState@GameMenuSelectorManager@@QAEXH@Z,stub,src/Frontend/MENUSEL.CPP
0x00402518,activate_lift_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402527,DestroyFrameTimerController,?DestroyFrameTimerController@@YAXXZ,stub,src/Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x0040252C,VsNetNetworkLobbyScreen::ShowPlayerEntries,?ShowPlayerEntries@VsNetNetworkLobbyScreen@@QAEXXZ,stub,src/Frontend/LOBBY.CPP
0x0040253B,refresh_active_pgun_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00402540,CMove3d::Position,?Position@CMove3d@@QAEXAAUCPt3@@H@Z,stub,src/AI/CMove3d.cpp
0x0040254A,Distance2DIntPixels,?Distance2DIntPixels@@YAHHHHH@Z,stub,src/Control/CGame.cpp
0x00402559,activate_ice_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040258B,advance_cached_group_managed_entity_child_iterator,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040259A,LevelManagedEntityActiveGroupView::GetActiveEntityPosition,?GetActiveEntityPosition@LevelManagedEntityActiveGroupView@@QAEHPAULevelPoint3@@@Z,stub,src/AI/GroupPlas.cpp
0x004025B3,managed_entity_packet26_reverse_eff_stream_payload,?ReverseEffStreamPayload@ManagedEntityPacket26@@UAEXXZ,stub,src/AI/LVPKTTH.CPP
0x004025EA,CIce::Switch,?Switch@CIce@@QAEXXZ,stub,src/AI/CIceAct.cpp
0x004025FE,destroy_counted_child_table_stream_auto_thunk,?DestroyCountedChildTableStreamAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402608,CInvisibleSwitch::AddObject,?AddObject@CInvisibleSwitch@@QAEXPAVCGameObject@@@Z,stub,src/AI/CInvisibleSwitch.cpp
0x0040260D,VsNetNetworkLobbyScreen::RemoveUnavailablePlayerEntries,?RemoveUnavailablePlayerEntries@VsNetNetworkLobbyScreen@@QAEXXZ,stub,src/Frontend/LOBBY.CPP
0x0040263A,get_next_projectile_pool_object,?get_next_projectile_pool_object@@YIPAXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402658,MarkNetworkLobbySelectedPeerDisconnected,?MarkNetworkLobbySelectedPeerDisconnected@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Engine/MEDIA/EFFSTRM.CPP
0x00402667,ManagedEntityChildView::SetManagedEntityPrimaryActiveFlag,?SetManagedEntityPrimaryActiveFlag@ManagedEntityChildView@@QAEXH@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040266C,handle_queued_variant_range_entry_event,?HandleQueuedVariantRangeEntryEvent@@YIHPAUGameQueuedVariantRangeEntry@@HPAUGameMenuSelectorEvent@@@Z,stub,src/Frontend/MENUSEL.CPP
0x00402676,destroy_coll_chunk_object_auto_thunk,?DestroyCollChunkObjectAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040268A,LevelManagedEntityActiveGroupView::FindManagedEntityByPointer,?FindManagedEntityByPointer@LevelManagedEntityActiveGroupView@@QAEPAULevelManagedEntityChildIterator@@PAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040268F,LevelSlotActionDispatcherView::DispatchLevelSlotActionByType,?DispatchLevelSlotActionByType@LevelSlotActionDispatcherView@@QAEXHIHH@Z,stub,src/AI/LVACTDSP.CPP
0x004026A8,vs_net_network_lobby_screen_refresh_player_entries,?RefreshPlayerEntries@VsNetNetworkLobbyScreen@@QAEXXZ,stub,src/Frontend/LOBBY.CPP
0x004026CB,append_managed_entity_group_from_ids,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004026D5,CGameObject::StartSommersault,?StartSommersault@CGameObject@@QAEXXZ,stub,src/AI/LVRANDVT.CPP
0x004026E9,destroy_coll_chunk_manager_auto_thunk,?DestroyCollChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402739,GameQueuedVariantChildSlotManager::SelectChildSlot,?SelectChildSlot@GameQueuedVariantChildSlotManager@@QAEXH@Z,stub,src/Frontend/MENUSEL.CPP
0x00402743,destroy_ice_chunk_manager_auto_thunk,?DestroyIceChunkManagerAutoThunk@@YIXPAX@Z,stub,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00402757,CDoorManager::Id,?Id@CDoorManager@@QAEGH@Z,stub,src/AI/CDoorSlot.cpp
0x0040275C,get_first_iterated_child_status11c,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
